p;n;time
1;10000;0.0060617923736572266
2;10000;0.0060863494873046875
2;10000;0.006135463714599609
3;10000;0.0061054229736328125
3;10000;0.006017923355102539
3;10000;0.006509065628051758
4;10000;0.006058692932128906
4;10000;0.006150007247924805
4;10000;0.006388187408447266
4;10000;0.006185770034790039
5;10000;0.005860567092895508
5;10000;0.006247997283935547
5;10000;0.00637054443359375
5;10000;0.006071805953979492
5;10000;0.00643467903137207
6;10000;0.006010770797729492
6;10000;0.0060062408447265625
6;10000;0.006101846694946289
6;10000;0.006206035614013672
6;10000;0.006118059158325195
6;10000;0.006190061569213867
7;10000;0.005997180938720703
7;10000;0.006509542465209961
7;10000;0.006143808364868164
7;10000;0.006005287170410156
7;10000;0.006434202194213867
7;10000;0.006006717681884766
7;10000;0.006428956985473633
1;1000;0.0007240772247314453
2;1000;0.0007243156433105469
2;1000;0.0007290840148925781
3;1000;0.0007352828979492188
3;1000;0.0007300376892089844
3;1000;0.0007183551788330078
4;1000;0.0006971359252929688
4;1000;0.0007104873657226562
4;1000;0.0007536411285400391
4;1000;0.0006670951843261719
5;1000;0.0007150173187255859
5;1000;0.0007390975952148438
5;1000;0.0006935596466064453
5;1000;0.00069427490234375
5;1000;0.0007138252258300781
6;1000;0.0007150173187255859
6;1000;0.0007159709930419922
6;1000;0.0006825923919677734
6;1000;0.0007398128509521484
6;1000;0.0007026195526123047
6;1000;0.0006723403930664062
7;1000;0.0007092952728271484
7;1000;0.0007243156433105469
7;1000;0.0006937980651855469
7;1000;0.0007038116455078125
7;1000;0.0006754398345947266
7;1000;0.0007271766662597656
7;1000;0.0007367134094238281
1;100;0.000152587890625
2;100;0.0001780986785888672
2;100;0.0001838207244873047
3;100;0.00015807151794433594
3;100;0.00013947486877441406
3;100;0.00015211105346679688
4;100;0.0001728534698486328
4;100;0.0001728534698486328
4;100;0.00018143653869628906
4;100;0.00013566017150878906
5;100;0.00017189979553222656
5;100;0.0001685619354248047
5;100;0.00016450881958007812
5;100;0.00016880035400390625
5;100;0.00015926361083984375
6;100;0.0001773834228515625
6;100;0.00017595291137695312
6;100;0.00015044212341308594
6;100;0.0001723766326904297
6;100;0.00017499923706054688
6;100;0.0001735687255859375
7;100;0.00016546249389648438
7;100;0.0001666545867919922
7;100;0.00013446807861328125
7;100;0.00017452239990234375
7;100;0.00016736984252929688
7;100;0.00016760826110839844
7;100;0.00016927719116210938
1;10;0.00010514259338378906
2;10;0.00012803077697753906
2;10;0.0001227855682373047
3;10;0.00011968612670898438
3;10;0.0001220703125
3;10;0.00010228157043457031
4;10;0.00011873245239257812
4;10;0.000118255615234375
4;10;0.0001423358917236328
4;10;8.487701416015625e-05
5;10;0.00013017654418945312
5;10;0.00012040138244628906
5;10;0.00010347366333007812
5;10;0.0001354217529296875
5;10;8.463859558105469e-05
6;10;0.00016832351684570312
6;10;0.00016689300537109375
6;10;0.0001652240753173828
6;10;0.00011587142944335938
6;10;0.00011968612670898438
6;10;0.0001125335693359375
7;10;0.0001533031463623047
7;10;0.00015473365783691406
7;10;0.00015354156494140625
7;10;0.00012135505676269531
7;10;0.00011157989501953125
7;10;0.00010824203491210938
7;10;0.00011396408081054688
